Level	Rule Name	Subject	Property	Value
WARN	missing_definition	http://connectdigitalstudy.com/ontology#APIProvider	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#AccelerometerMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ActivityAndSleepFeature	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ActivityFlattening	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ActivityIntensityProfile	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ActivityMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ActivityPatternFeature	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ActivityPhenotype	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ActivityRegularity	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#AlgorithmicComputation	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#AmbientLightMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#AmbientPressureMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#AppEngagementMetric	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#AppInterface	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#AppLaunchMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#AppModule	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#AppOpenFrequency	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#AppUptime	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#AppUsageDuration	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#AtHome	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#AudioExposureMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#BehavioralMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#BlackBoxComputation	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#CircadianRhythmScore	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#CommunicationProxyMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#Computation	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ComputationalLayer	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ContactCountMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ContactListChangeEvent	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ContactListMetadata	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ContextualLayer	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ContextualSituation	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DailyInterval	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DataInterface	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DataRecordVolume	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DataSet	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DataTransferEvent	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DelayedSleepPhase	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DepressionRisk	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DerivedFeature	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DerivedFeatureLayer	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#Device	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DeviceContextMetadata	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DeviceEngagementFeature	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DeviceInteractionMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DeviceLocationEstimate	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DigitalPhenotype	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#DigitalPhenotypingLayer	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ElevatedMood	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#EnvironmentalMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#Event	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#EventWindow	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ExerciseAndSleepFeature	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ExerciseMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ExerciseSession	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#FamilyVisit	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#Feature	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#GyroscopeMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#HeartRateMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#HeartRateVariabilityMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#HolidayPeriod	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#HomeAlone	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#HomeStayDuration	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#HourlyInterval	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#Hyperactivity	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#InferenceRule	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#InsomniaSymptom	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#Interface	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#KeyboardMetricsMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#LikertFormat	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#LocationEntropy	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#LocationTransitionCount	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#LowMood	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#MagneticFieldMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#Measurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#MeasurementLayer	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#MedicalEvent	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#MessageLatency	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#MessageUsageMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#MobilityPatternFeature	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ModelBasedComputation	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#MoodDomain	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#MoodInstability	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#MoodPhenotype	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#MultipleChoiceFormat	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#NightTime	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#NotificationEvent	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ObservationContext	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#OntologyLayer	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ParanoiaDomain	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#Participant	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ParticipantDataSet	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#PhysicalInactivity	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#PhysiologicalMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#PostDischargePeriod	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#PreRelapsePeriod	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ProvenanceLayer	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#PublicEvent	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#Question	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#QuestionDomain	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#QuestionnaireDataSet	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#QuestionnaireEntry	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#QuestionnaireLayer	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ReducedCommunication	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#RelapseRisk	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#RespiratoryRateMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ResponseFormat	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ResponseItem	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#RestingHeartRateMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#RiskPhenotype	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#RotationRateMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#ScreenEventMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SensorDataSet	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SensorMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SleepDomain	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SleepEnvironment	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SleepIrregularity	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SleepOnsetLatency	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SleepPhenotype	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SleepRegularityFeature	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SleepStageMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SleepStructureFeature	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SliderFormat	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SmartphoneDevice	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SocialEvent	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SocialPhenotype	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#SocialWithdrawal	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#StressDomain	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#StressRisk	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#TelephonySpeechMetric	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#TextFormat	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#TimeInterval	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#TimeSpentAwayFromHome	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#TimeZoneSetting	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#TotalSleepTime	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#TypingSpeed	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#UnlockEvent	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#UsageRegularity	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#VisitToFrequentLocation	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#WakeAfterSleepOnset	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#WearableDevice	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#WeatherCondition	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#Weekend	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#WeeklyInterval	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#WorkOrStudy	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#answersQuestion	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#associatedWithDevice	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasConfidence	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasContext	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasDescription	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasEndTime	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasID	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasLabel	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasMeasurement	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasMeasurementType	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasResponseFormat	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasResponseItem	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasResponseValue	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasStage	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasStageName	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasStartTime	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasStatus	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasTimestamp	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasUnit	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#hasValue	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#infersPhenotype	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#occursDuring	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#requiresComputation	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#supportsInferenceOf	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#usedAppInterface	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#usedDataInterface	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#usedDevice	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#wasAttributedTo	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#wasCollectedFrom	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#wasComputedBy	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#wasDerivedFrom	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#wasGeneratedBy	IAO:0000115	
WARN	missing_definition	http://connectdigitalstudy.com/ontology#wasReportedBy	IAO:0000115	
INFO	missing_superclass	http://connectdigitalstudy.com/ontology#Event	rdfs:subClassOf	
INFO	missing_superclass	http://connectdigitalstudy.com/ontology#Interface	rdfs:subClassOf	
INFO	missing_superclass	http://connectdigitalstudy.com/ontology#ObservationContext	rdfs:subClassOf	
INFO	missing_superclass	http://connectdigitalstudy.com/ontology#OntologyLayer	rdfs:subClassOf	
INFO	missing_superclass	http://connectdigitalstudy.com/ontology#Question	rdfs:subClassOf	
INFO	missing_superclass	http://connectdigitalstudy.com/ontology#QuestionDomain	rdfs:subClassOf	
INFO	missing_superclass	http://connectdigitalstudy.com/ontology#QuestionnaireEntry	rdfs:subClassOf	
INFO	missing_superclass	http://connectdigitalstudy.com/ontology#ResponseFormat	rdfs:subClassOf	
